semana_fin,fecha_dato,anio,mes,semana_iso,geografia,tipo_geografia,municipio_referencia,orden_geografia,categoria,cadencia,orden_variable,variable,etiqueta_variable,descripcion_variable,valor,unidad,decimales,color,fuente,dias_observados,indice_base_100,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,cambio_1m_pct,cambio_12m_pct,promedio_movil_4s,promedio_movil_12s,anomalia_z_52s,estado_anomalia,direccion_cambio,ranking_departamental,percentil_departamental,diferencia_mediana_departamentos
2026-06-21,2026-06-21,2026,6,25,Antioquia,Departamental,Andes,4,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,17.0,°C,1,#4F46E5,open-meteo,7,,-0.9,,,,,17.9,17.1,0.765603,Dentro de su rango histórico,Baja,1.0,100.0,2.25
2026-06-21,2026-06-21,2026,6,25,Antioquia,Departamental,Andes,4,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,29.8,°C,1,#DC2626,open-meteo,7,,-0.4,,,,,30.125,30.041667,0.020099,Dentro de su rango histórico,Baja,1.0,100.0,4.35
2026-06-21,2026-06-21,2026,6,25,Antioquia,Departamental,Andes,4,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,23.0429,°C,1,#D97706,open-meteo,7,,-0.3857,,,,,23.3875,23.2137,0.673168,Dentro de su rango histórico,Baja,1.0,100.0,3.2822
2026-06-21,2026-06-21,2026,6,25,Tolima,Departamental,Líbano,5,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,136.2,mm,1,#0284C7,open-meteo,7,,21.7,18.951965,36.336336,,,100.325,107.958333,0.126237,Dentro de su rango histórico,Sube,2.0,83.333333,94.6
2026-06-21,2026-06-21,2026,6,25,Tolima,Departamental,Líbano,5,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.7,°C,1,#4F46E5,open-meteo,7,,0.4,,,,,15.925,15.2,1.653947,Por encima de su historia,Sube,2.0,83.333333,0.95
2026-06-21,2026-06-21,2026,6,25,Tolima,Departamental,Líbano,5,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.6,°C,1,#DC2626,open-meteo,7,,-0.1,,,,,25.65,24.85,0.989641,Dentro de su rango histórico,Baja,3.0,66.666667,0.15
2026-06-21,2026-06-21,2026,6,25,Tolima,Departamental,Líbano,5,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.9571,°C,1,#D97706,open-meteo,7,,0.4285,,,,,19.926775,19.644642,1.383998,Por encima de su historia,Sube,3.0,66.666667,0.1964
2026-06-21,2026-06-21,2026,6,25,Cauca,Departamental,Popayán,6,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,14.4,mm,1,#0284C7,open-meteo,7,,-20.6,-58.857143,-5.882353,,,31.625,36.375,-0.934543,Dentro de su rango histórico,Baja,6.0,16.666667,-27.2
2026-06-21,2026-06-21,2026,6,25,Cauca,Departamental,Popayán,6,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,14.1,°C,1,#4F46E5,open-meteo,7,,0.3,,,,,14.475,13.841667,0.941934,Dentro de su rango histórico,Sube,5.0,33.333333,-0.65
2026-06-21,2026-06-21,2026,6,25,Cauca,Departamental,Popayán,6,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.3,°C,1,#DC2626,open-meteo,7,,-1.3,,,,,26.625,25.858333,0.04165,Dentro de su rango histórico,Baja,4.0,50.0,-0.15
2026-06-21,2026-06-21,2026,6,25,Cauca,Departamental,Popayán,6,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.5643,°C,1,#D97706,open-meteo,7,,0.0143,,,,,19.7625,19.376183,0.74297,Dentro de su rango histórico,Sube,4.0,50.0,-0.1964
2026-06-21,2026-06-21,2026,6,25,Nariño,Departamental,La Unión,7,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,24.6,mm,1,#0284C7,open-meteo,7,,-3.5,-12.455516,38.983051,,,28.325,40.783333,-0.517822,Dentro de su rango histórico,Baja,5.0,33.333333,-17.0
2026-06-21,2026-06-21,2026,6,25,Nariño,Departamental,La Unión,7,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.1,°C,1,#4F46E5,open-meteo,7,,0.8,,,,,15.175,14.041667,1.634655,Por encima de su historia,Sube,3.0,66.666667,0.35
2026-06-21,2026-06-21,2026,6,25,Nariño,Departamental,La Unión,7,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,23.0,°C,1,#DC2626,open-meteo,7,,-2.2,,,,,25.0,24.1,-0.252408,Dentro de su rango histórico,Baja,5.0,33.333333,-2.45
2026-06-21,2026-06-21,2026,6,25,Nariño,Departamental,La Unión,7,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.1714,°C,1,#D97706,open-meteo,7,,0.0785,,,,,19.3375,18.768442,1.148913,Por encima de su historia,Sube,5.0,33.333333,-0.5893
